,episodes,training time,length per episode,experiment,timestep,mean episodic runtime,mean episodic length,mean episodic returns,min episodic returns,max episodic returns,std episodic returns
0,109.7223072052002,176,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,389400,0.040055,200.0,-192.015822,-505.894472,-1.427889,123.802833
0,110.35834622383118,177,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,391600,0.038762,200.0,-377.673346,-1503.768483,-1.541882,556.942816
0,111.00457811355591,178,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,393800,0.040984,200.0,-114.332501,-386.190961,-1.592868,114.307105
0,111.61354422569275,179,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,396000,0.038207,200.0,-167.658903,-256.372321,-116.355337,59.9424
0,112.20144820213318,180,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,398200,0.0363,200.0,-293.028981,-1491.829221,-1.967998,399.01647
0,112.8222382068634,181,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,400400,0.037479,200.0,-221.528405,-1186.894549,-1.704788,314.356352
0,113.45380806922913,182,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,402600,0.039925,200.0,-250.116897,-843.384871,-1.974287,214.031068
0,114.04386305809021,183,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,404800,0.03663,200.0,-198.557594,-268.63451,-119.244451,66.979377
0,114.6429512500763,184,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,407000,0.037724,200.0,-217.42037,-1163.148098,-0.757782,316.599311
0,115.24673318862915,185,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,409200,0.036917,200.0,-182.861679,-524.807168,-1.395383,129.911154
0,115.88301730155945,186,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,411400,0.039534,200.0,-306.635106,-1483.62616,-1.356308,388.172144
0,116.49539804458618,187,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,413600,0.038576,200.0,-282.222266,-1501.545244,-1.123352,396.492834
0,117.08676409721375,188,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,415800,0.036381,200.0,-169.481772,-406.259112,-1.43944,113.680247
0,117.66838717460632,189,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,418000,0.036095,200.0,-300.825303,-1501.138006,-1.42851,409.086009
0,118.28437113761902,190,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,420200,0.037939,200.0,-312.639226,-1492.548341,-3.135179,446.194406
0,118.93906807899475,191,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,422400,0.040885,200.0,-469.984922,-1491.378664,-123.000227,409.546096
0,119.53481912612915,192,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,424600,0.037338,200.0,-319.297984,-1503.795109,-1.297168,405.222425
0,120.11809921264648,193,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,426800,0.036208,200.0,-136.199873,-250.195057,-1.47546,82.077848
0,120.70504426956177,194,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,429000,0.036397,200.0,-341.43533,-1504.994206,-1.646558,454.684411
0,121.32349014282227,195,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,431200,0.037248,200.0,-259.971488,-1497.135762,-2.347773,399.845144
0,121.9335663318634,196,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,433400,0.038539,200.0,-241.333556,-638.053386,-119.520328,169.761466
0,122.51647210121155,197,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,435600,0.036169,200.0,-369.50492,-1461.815489,-117.046037,408.220979
0,123.09853100776672,198,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,437800,0.036215,200.0,-294.314926,-1498.537401,-2.401429,392.302739
0,123.68548512458801,199,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,440000,0.035999,200.0,-387.735255,-1503.904889,-0.840962,542.469712
0,124.31062817573547,200,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,442200,0.039044,200.0,-268.097354,-668.951422,-119.750413,199.520814
0,124.90415406227112,201,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,444400,0.036509,200.0,-231.954443,-899.167665,-1.621855,246.468755
0,125.50977110862732,202,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,446600,0.037601,200.0,-395.883855,-1502.101353,-121.607463,522.17988
0,126.10648322105408,203,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,448800,0.037391,200.0,-196.722281,-662.110422,-1.204397,209.205973
0,126.72138023376465,204,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,451000,0.037709,200.0,-221.244438,-926.767592,-0.915057,247.802504
0,127.33051896095276,205,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,453200,0.03844,200.0,-417.559588,-1492.874421,-119.962551,480.432723
0,127.91614413261414,206,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,455400,0.036358,200.0,-395.064388,-1494.499455,-3.50875,522.226765
0,128.50236320495605,207,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,457600,0.036344,200.0,-349.68822,-1495.636487,-1.009203,416.504787
0,129.08435702323914,208,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,459800,0.035926,200.0,-182.923476,-670.75426,-0.724479,181.292524
0,129.71235823631287,209,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,462000,0.039445,200.0,-280.76061,-1506.371507,-1.880698,394.454162
0,130.29675912857056,210,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,464200,0.036544,200.0,-291.74897,-1493.142792,-4.082989,391.0753
0,130.88336610794067,211,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,466400,0.036398,200.0,-373.457292,-1503.8016,-1.048574,535.721592
0,131.4649043083191,212,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,468600,0.035963,200.0,-458.03167,-1508.181842,-124.448205,504.018465
0,132.06799721717834,213,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,470800,0.036619,200.0,-407.094965,-1496.066648,-1.833789,490.479327
0,132.68502020835876,214,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,473000,0.039017,200.0,-482.824397,-1502.249832,-120.999036,498.804053
0,133.26740503311157,215,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,475200,0.036042,200.0,-317.393947,-550.113667,-121.423312,130.068429
0,133.84966611862183,216,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,477400,0.03612,200.0,-283.617561,-1079.444122,-4.288035,275.945658
0,134.43542909622192,217,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,479600,0.036108,200.0,-359.654368,-742.395083,-121.625322,185.625891
0,135.06320524215698,218,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,481800,0.038761,200.0,-267.033098,-1499.195447,-0.721434,416.236647
0,135.67179894447327,219,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,484000,0.038252,200.0,-318.903321,-1491.331845,-122.137924,387.625259
0,136.2733781337738,220,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,486200,0.03772,200.0,-252.801365,-1398.219152,-0.723154,375.200904
0,136.872465133667,221,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,488400,0.037289,200.0,-167.668243,-244.791129,-121.824352,56.614303
0,137.5174081325531,222,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,490600,0.038139,200.0,-236.714467,-383.293061,-120.955454,113.511607
0,138.1693160533905,223,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,492800,0.040836,200.0,-308.115282,-1127.131564,-120.882407,287.934085
0,138.7676920890808,224,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,495000,0.037307,200.0,-166.782413,-366.636039,-0.736443,118.201905
0,139.3722050189972,225,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,497200,0.037647,200.0,-155.321234,-244.54799,-115.682069,53.140677
0,139.98940014839172,226,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,499400,0.038245,200.0,-168.632726,-522.507712,-0.632025,146.925601
0,140.62804913520813,227,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,501600,0.039563,200.0,-268.951731,-1496.649676,-0.876607,397.715706
0,141.2442831993103,228,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,503800,0.038477,200.0,-308.12567,-1492.666322,-0.838588,387.697558
0,141.83223915100098,229,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,506000,0.036375,200.0,-183.755181,-397.041047,-1.503173,139.408094
0,142.4377830028534,230,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,508200,0.037993,200.0,-148.763015,-386.202179,-1.276556,118.875681
0,143.0449299812317,231,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,510400,0.037194,200.0,-139.375368,-416.940587,-0.847717,107.247118
0,143.6663920879364,232,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,512600,0.039143,200.0,-445.131743,-1501.310308,-0.970098,516.219225
0,144.26031303405762,233,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,514800,0.03681,200.0,-318.399665,-1495.928382,-115.173564,391.477976
0,144.87481427192688,234,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,517000,0.038469,200.0,-342.903212,-1495.47528,-0.937518,391.590358
0,145.46844625473022,235,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,519200,0.036322,200.0,-258.449566,-1492.294439,-1.275764,394.909465
0,146.10225915908813,236,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,521400,0.039384,200.0,-283.90609,-1347.341845,-1.640085,351.648375
0,146.70690727233887,237,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,523600,0.037704,200.0,-230.360448,-413.92033,-117.710428,112.075124
0,147.298593044281,238,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,525800,0.036797,200.0,-136.092458,-375.323445,-2.016166,98.090686
0,147.90352725982666,239,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,528000,0.037461,200.0,-236.947407,-881.98439,-0.600992,236.801908
0,148.58606815338135,240,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,530200,0.038184,200.0,-329.01785,-1475.387195,-119.546133,380.010937
0,149.23097705841064,241,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,532400,0.040744,200.0,-170.940049,-263.18235,-0.792474,97.171532
0,149.82662391662598,242,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,534600,0.037051,200.0,-360.598931,-1493.217055,-0.858383,445.319382
0,150.42048621177673,243,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,536800,0.036755,200.0,-284.135427,-1494.702334,-2.356132,404.8263
0,151.05380511283875,244,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,539000,0.038285,200.0,-320.703244,-1497.099074,-0.665229,388.968839
0,151.6946680545807,245,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,541200,0.040199,200.0,-158.226653,-370.58677,-0.611748,117.470117
0,152.30687832832336,246,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,543400,0.038613,200.0,-387.840508,-1501.310892,-3.194293,509.474187
0,152.91467308998108,247,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,545600,0.038051,200.0,-263.97613,-1505.151998,-3.404327,397.674528
0,153.516930103302,248,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,547800,0.037166,200.0,-449.952088,-1495.908958,-2.796657,445.442462
0,154.16991424560547,249,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,550000,0.040563,200.0,-426.605985,-1491.328212,-116.696745,431.479358
0,154.85071301460266,250,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,552200,0.038629,200.0,-113.886205,-260.887508,-1.061293,66.009707
0,155.45772790908813,251,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,554400,0.037867,200.0,-203.233749,-1501.237042,-0.957898,414.304732
0,156.04869604110718,252,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,556600,0.036495,200.0,-246.023627,-1492.512102,-0.559916,400.975626
0,156.67312502861023,253,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,558800,0.038457,200.0,-382.963035,-1501.654605,-0.711698,441.547887
0,157.301842212677,254,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,561000,0.039677,200.0,-341.493409,-1496.091046,-2.478472,420.156369
0,157.89229321479797,255,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,563200,0.036614,200.0,-285.655987,-1495.221961,-0.931451,397.316793
0,158.53008317947388,256,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,565400,0.037193,200.0,-383.409977,-1499.511814,-1.66452,531.114554
0,159.14236521720886,257,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,567600,0.03805,200.0,-372.212165,-1501.271245,-2.233715,441.878981
0,159.80190515518188,258,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,569800,0.041594,200.0,-401.356806,-1491.780082,-115.527476,484.992283
0,160.41991901397705,259,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,572000,0.03882,200.0,-243.475468,-1307.472298,-0.960269,349.986523
0,161.0419921875,260,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,574200,0.03866,200.0,-302.873679,-1467.467341,-120.946634,376.909021
0,161.65057826042175,261,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,576400,0.038007,200.0,-100.729772,-127.891128,-1.264902,46.942147
0,162.2798571586609,262,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,578600,0.038688,200.0,-135.618243,-382.91055,-1.438147,123.829327
0,162.89419102668762,263,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,580800,0.038411,200.0,-351.165661,-1511.959413,-1.411574,488.4336
0,163.49496507644653,264,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,583000,0.036926,200.0,-329.296549,-1497.159785,-1.101019,425.679814
0,164.09117007255554,265,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,585200,0.037004,200.0,-275.687386,-1498.396557,-2.987774,394.072113
0,164.703693151474,266,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,587400,0.037208,200.0,-214.985747,-1494.379965,-0.930407,408.083244
0,165.3528790473938,267,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,589600,0.041049,200.0,-296.178277,-1475.490666,-1.579853,403.572905
0,165.95442724227905,268,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,591800,0.037709,200.0,-311.5827,-1496.121502,-1.638052,391.953771
0,166.54144716262817,269,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,594000,0.036312,200.0,-161.985594,-389.572083,-1.486964,142.810559
0,167.13404321670532,270,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,596200,0.036996,200.0,-262.34796,-1492.329397,-1.782437,401.794625
0,167.75295615196228,271,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,598400,0.038099,200.0,-403.414931,-1499.419914,-125.975214,391.469084
0,168.3595802783966,272,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,600600,0.037733,200.0,-241.53086,-791.466852,-119.747849,198.898215
0,168.94442319869995,273,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,602800,0.036231,200.0,-284.736275,-1495.93743,-1.018198,449.855849
0,169.52340817451477,274,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,605000,0.035909,200.0,-195.626241,-505.001493,-1.305724,183.000754
0,170.11789727210999,275,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,607200,0.036408,200.0,-254.0833,-1138.998151,-117.852312,286.10212
0,170.74494099617004,276,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,609400,0.039682,200.0,-373.285733,-1492.747725,-1.477532,532.837517
0,171.33442091941833,277,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,611600,0.036449,200.0,-345.263739,-1495.558919,-1.146683,402.995614
0,171.95250034332275,278,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,613800,0.037413,200.0,-225.75726,-805.389025,-1.413643,242.694319
0,172.5505051612854,279,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,616000,0.037199,200.0,-301.961389,-1494.510706,-1.546392,439.795259
0,173.18500018119812,280,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,618200,0.039193,200.0,-364.233739,-1497.342701,-1.342647,539.418388
0,173.79443311691284,281,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,620400,0.038121,200.0,-188.673108,-1079.424947,-1.421315,285.54175
0,174.39230108261108,282,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,622600,0.037477,200.0,-134.970749,-244.567604,-115.01693,35.057059
0,174.97631001472473,283,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,624800,0.036233,200.0,-384.151202,-1452.098342,-119.611868,459.435577
0,175.61449217796326,284,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,627000,0.036865,200.0,-250.471894,-1505.344358,-1.020586,407.044641
0,176.31982612609863,285,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,629200,0.04013,200.0,-524.652083,-1498.093276,-1.197626,602.317801
0,176.9278609752655,286,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,631400,0.037416,200.0,-390.269066,-1496.821058,-1.668655,477.47883
0,177.52687215805054,287,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,633600,0.037457,200.0,-410.885454,-1495.554759,-1.50533,516.982177
0,178.14268112182617,288,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,635800,0.038216,200.0,-496.033755,-1493.926586,-0.883999,617.486845
0,178.79101729393005,289,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,638000,0.040465,200.0,-412.376568,-1495.002903,-121.562673,516.785965
0,179.4001100063324,290,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,640200,0.037904,200.0,-205.101434,-373.36399,-1.58315,109.763274
0,179.9944612979889,291,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,642400,0.036694,200.0,-145.270841,-369.254753,-0.714571,103.218439
0,180.58776426315308,292,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,644600,0.036965,200.0,-211.801487,-427.928821,-0.780125,122.549305
0,181.19567203521729,293,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,646800,0.037167,200.0,-233.943496,-1094.54545,-1.307854,290.403313
0,181.8573670387268,294,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,649000,0.039335,200.0,-284.530713,-1498.064278,-115.617464,393.549968
0,182.47313714027405,295,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,651200,0.038103,200.0,-78.942887,-128.71353,-0.736051,58.811668
0,183.0811071395874,296,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,653400,0.038055,200.0,-535.686901,-1517.458481,-1.644689,600.20001
0,183.6739251613617,297,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,655600,0.036462,200.0,-162.396533,-263.711112,-1.484097,94.914942
0,184.29975819587708,298,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,657800,0.039299,200.0,-385.903002,-1498.174985,-0.66908,533.355015
0,184.88696432113647,299,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,660000,0.036641,200.0,-250.201449,-1224.418013,-0.812046,328.650773
0,185.46720099449158,300,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,662200,0.035926,200.0,-423.408129,-1491.581378,-1.050682,439.623415
0,186.05275797843933,301,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,664400,0.036168,200.0,-348.181577,-1439.275219,-124.610118,366.907278
0,186.67098426818848,302,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,666600,0.037949,200.0,-275.873539,-1509.590051,-0.869218,403.754852
0,187.28191995620728,303,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,668800,0.038527,200.0,-271.959575,-1495.258749,-0.629798,403.682689
0,187.87663316726685,304,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,671000,0.03629,200.0,-367.878975,-1493.53216,-115.851264,385.972175
0,188.4871370792389,305,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,673200,0.038224,200.0,-349.513951,-1492.479824,-0.755611,427.929451
0,189.0964641571045,306,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,675400,0.037597,200.0,-285.072294,-1496.334041,-0.570171,394.74745
0,189.7366750240326,307,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,677600,0.039777,200.0,-373.485899,-1494.221442,-0.798525,536.13358
0,190.34844613075256,308,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,679800,0.038154,200.0,-134.434755,-250.839367,-1.896321,63.975701
0,190.96579909324646,309,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,682000,0.037576,200.0,-351.664597,-1492.080243,-114.558997,378.851179
0,191.5614242553711,310,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,684200,0.037067,200.0,-261.488419,-1494.36207,-0.827531,398.48493
0,192.19509506225586,311,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,686400,0.038896,200.0,-318.745197,-1275.934176,-0.982812,395.465535
0,192.8057041168213,312,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,688600,0.038379,200.0,-184.922997,-382.277964,-1.389698,102.774437
0,193.39076805114746,313,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,690800,0.036306,200.0,-176.026105,-649.05119,-0.765367,190.60996
0,193.97687220573425,314,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,693000,0.036334,200.0,-331.142766,-1493.243264,-119.373991,396.942751
0,194.57685112953186,315,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,695200,0.036647,200.0,-292.855542,-1493.307478,-0.586821,403.213606
0,195.24775218963623,316,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,697400,0.040424,200.0,-164.315163,-426.118992,-0.784286,137.466332
0,195.86651515960693,317,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,699600,0.038422,200.0,-299.729724,-1494.172724,-0.660346,431.231725
0,196.45691013336182,318,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,701800,0.036725,200.0,-271.572445,-1497.281446,-1.099386,411.509544
0,197.09855198860168,319,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,704000,0.036554,200.0,-212.221898,-677.272705,-2.297294,184.352815
0,197.72464418411255,320,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,706200,0.038569,200.0,-113.874172,-247.337486,-2.28184,62.917462
0,198.32851815223694,321,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,708400,0.037784,200.0,-245.093813,-1211.496894,-1.079828,317.837554
0,198.9127049446106,322,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,710600,0.036124,200.0,-154.8979,-362.725281,-115.524895,72.859255
0,199.50568413734436,323,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,712800,0.036472,200.0,-158.36128,-592.336318,-0.953764,179.940721
0,200.10066723823547,324,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,715000,0.036251,200.0,-344.989231,-1495.231019,-1.129017,380.238239
0,200.72972893714905,325,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,717200,0.039695,200.0,-206.623186,-440.277436,-1.327458,121.458341
0,201.32828903198242,326,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,719400,0.037221,200.0,-245.795593,-1439.761974,-1.642159,384.989598
0,201.91884517669678,327,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,721600,0.036569,200.0,-389.6155,-1496.119707,-0.894092,441.089044
0,202.50715327262878,328,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,723800,0.036527,200.0,-169.809857,-375.370241,-119.977234,82.460843
0,203.13071608543396,329,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,726000,0.038393,200.0,-306.567854,-1237.339247,-0.897714,327.186906
0,203.7365641593933,330,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,728200,0.038077,200.0,-245.7129,-832.325262,-1.388564,222.45806
0,204.33014917373657,331,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,730400,0.037011,200.0,-301.662973,-1493.570688,-119.228025,384.358668
0,204.91631722450256,332,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,732600,0.036298,200.0,-112.34653,-244.30794,-0.710761,81.343926
0,205.52666902542114,333,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,734800,0.037118,200.0,-294.808117,-1491.928767,-116.148812,386.741482
0,206.165589094162,334,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,737000,0.040641,200.0,-248.046312,-1494.483531,-1.172707,400.92659
0,206.76822710037231,335,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,739200,0.037543,200.0,-189.407487,-391.377345,-1.654302,111.30057
0,207.37740898132324,336,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,741400,0.037621,200.0,-263.047642,-1495.696911,-0.702999,406.847108
0,207.9656801223755,337,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,743600,0.036529,200.0,-512.656696,-1499.891541,-0.88897,547.723571
0,208.59563899040222,338,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,745800,0.038585,200.0,-159.069702,-378.145751,-0.744948,131.837351
0,209.20423817634583,339,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,748000,0.037882,200.0,-160.746199,-423.993468,-0.825639,103.224294
0,209.8078911304474,340,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,750200,0.037671,200.0,-329.691022,-1503.230472,-1.087973,410.446137
0,210.41230010986328,341,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,752400,0.037686,200.0,-238.204128,-764.185793,-1.853819,198.411956
0,211.0319631099701,342,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,754600,0.037806,200.0,-303.983372,-1504.953105,-0.681738,441.084779
0,211.65592312812805,343,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,756800,0.039479,200.0,-136.869782,-382.651036,-0.744241,99.734502
0,212.2507939338684,344,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,759000,0.036387,200.0,-247.144389,-1497.48296,-1.547093,405.257077
0,212.85333609580994,345,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,761200,0.037163,200.0,-159.05123,-488.086417,-0.656932,152.814918
0,213.45092296600342,346,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,763400,0.037441,200.0,-230.332488,-545.775754,-118.042404,116.396578
0,214.13501715660095,347,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,765600,0.039117,200.0,-418.529471,-1496.989882,-116.914701,513.587717
0,214.7438199520111,348,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,767800,0.036927,200.0,-641.725487,-1494.587218,-1.848068,647.092005
0,215.32945919036865,349,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,770000,0.036224,200.0,-134.369782,-255.698826,-1.087124,80.884648
0,215.92034316062927,350,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,772200,0.036524,200.0,-235.54174,-1490.855532,-1.237026,401.602257
0,216.52494311332703,351,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,774400,0.036775,200.0,-128.180607,-399.077394,-0.902312,112.20485
0,217.1475739479065,352,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,776600,0.039358,200.0,-164.608717,-431.347178,-2.504596,122.493441
